"Status","Name","Duration in ms","Description"
"passed","test_login.TestLogin.test_login[ 18610453007 -123456-itheima-None]","28649",""
"passed","test_login.TestLogin.test_login[18610453007-1234566-None-\u767b\u5f55\u5bc6\u7801\u9519\u8bef]","25103",""
"passed","test_login.TestLogin.test_login[ itheima -123456-itheima-None]","26132",""
"passed","test_login.TestLogin.test_login[itheimam-1234566-None-\u6b64\u7528\u6237\u4e0d\u5b58\u5728]","4026",""
"passed","test_login.TestLogin.test_login[186104530077-123456-None-\u6b64\u7528\u6237\u4e0d\u5b58\u5728]","4381",""
"passed","test_login.TestLogin.test_login[itheima-123456-itheima-None]","27021",""
"passed","test_login.TestLogin.test_login[18610453007-123456-itheima-None]","26855",""
"passed","test_login.TestLogin.test_login[itheima-1234566-None-\u767b\u5f55\u5bc6\u7801\u9519\u8bef]","4293",""
